hour,total_sessions_x,total_carts,total_checkouts,total_orders_placed,total_conversion,orders,gross_sales,discounts,returns,net_sales,shipping,taxes,total_sales,total_visitors,total_sessions_y,new_date,new_time
2018-07-20 14:00:00,100,2,2,2,0.02,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,100,100,7,14
2018-07-20 15:00:00,87,3,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,87,87,7,15
2018-07-20 16:00:00,97,4,2,1,0.0103,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,95,97,7,16
2018-07-20 17:00:00,113,5,5,3,0.026539999999999998,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,111,113,7,17
2018-07-20 18:00:00,90,7,5,3,0.03333,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,88,90,7,18
2018-07-20 19:00:00,90,7,2,1,0.01111,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,86,90,7,19
2018-07-20 20:00:00,83,6,5,4,0.04819,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,81,83,7,20
2018-07-20 21:00:00,72,4,4,3,0.04166,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,71,72,7,21
2018-07-20 22:00:00,54,1,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,53,54,7,22
2018-07-20 23:00:00,44,3,1,1,0.022719999999999997,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,44,44,7,23
2018-07-21 00:00:00,23,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,7,0
2018-07-21 01:00:00,31,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,31,7,1
2018-07-21 02:00:00,18,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,7,2
2018-07-21 03:00:00,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,7,3
2018-07-21 04:00:00,24,1,1,1,0.04166,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,24,24,7,4
2018-07-21 05:00:00,47,4,1,1,0.021269999999999997,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,46,47,7,5
2018-07-21 06:00:00,52,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,52,7,6
2018-07-21 07:00:00,61,4,5,3,0.04918,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,61,61,7,7
2018-07-21 08:00:00,80,6,5,5,0.0625,5,182.7,0.0,0.0,182.7,0.0,0.0,182.7,78,80,7,8
2018-07-21 09:00:00,70,5,2,2,0.028569999999999998,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,70,70,7,9
2018-07-21 10:00:00,80,2,1,1,0.0125,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,78,80,7,10
2018-07-21 11:00:00,94,6,3,3,0.03191,3,112.8,0.0,0.0,112.8,0.0,0.0,112.8,90,94,7,11
2018-07-21 12:00:00,90,10,7,4,0.04444,3,89.85,0.0,0.0,89.85,0.0,0.0,89.85,87,90,7,12
2018-07-21 13:00:00,83,6,5,3,0.03614,4,132.75,0.0,0.0,132.75,0.0,0.0,132.75,82,83,7,13
2018-07-21 14:00:00,68,4,2,1,0.0147,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,68,68,7,14
2018-07-21 15:00:00,89,7,4,2,0.02247,2,89.9,0.0,0.0,89.9,0.0,0.0,89.9,89,89,7,15
2018-07-21 16:00:00,100,6,5,2,0.02,2,82.85,0.0,0.0,82.85,0.0,0.0,82.85,99,100,7,16
2018-07-21 17:00:00,80,7,3,2,0.025,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,80,80,7,17
2018-07-21 18:00:00,85,8,5,1,0.01176,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,84,85,7,18
2018-07-21 19:00:00,93,6,3,3,0.03225,2,92.85,0.0,0.0,92.85,0.0,0.0,92.85,91,93,7,19
2018-07-21 20:00:00,73,5,4,3,0.041089999999999995,3,117.8,0.0,0.0,117.8,0.0,0.0,117.8,73,73,7,20
2018-07-21 21:00:00,89,5,3,3,0.0337,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,87,89,7,21
2018-07-21 22:00:00,58,1,0,0,0.0,1,34.95,-8.73,0.0,26.22,0.0,0.0,26.22,57,58,7,22
2018-07-21 23:00:00,51,4,2,2,0.03921,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,50,51,7,23
2018-07-22 00:00:00,33,3,1,1,0.0303,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,32,33,7,0
2018-07-22 01:00:00,20,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,7,1
2018-07-22 02:00:00,15,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,7,2
2018-07-22 03:00:00,15,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,7,3
2018-07-22 04:00:00,20,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,20,7,4
2018-07-22 05:00:00,35,1,1,1,0.028569999999999998,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,33,35,7,5
2018-07-22 06:00:00,43,5,3,3,0.06976,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,42,43,7,6
2018-07-22 07:00:00,63,4,2,2,0.03174,3,94.85,0.0,-6.23,88.62,0.0,0.0,88.62,61,63,7,7
2018-07-22 08:00:00,79,5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,79,7,8
2018-07-22 09:00:00,81,6,3,2,0.02469,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,79,81,7,9
2018-07-22 10:00:00,71,5,4,1,0.01408,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,70,71,7,10
2018-07-22 11:00:00,103,10,7,6,0.05825,7,232.6,0.0,0.0,232.6,0.0,0.0,232.6,100,103,7,11
2018-07-22 12:00:00,100,6,4,3,0.03,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,98,100,7,12
2018-07-22 13:00:00,100,9,5,3,0.03,3,119.8,0.0,0.0,119.8,0.0,0.0,119.8,97,100,7,13
2018-07-22 14:00:00,99,7,4,4,0.0404,4,102.8,0.0,0.0,102.8,0.0,0.0,102.8,99,99,7,14
2018-07-22 15:00:00,100,7,4,4,0.04,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,97,100,7,15
2018-07-22 16:00:00,104,6,4,3,0.028839999999999998,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,101,104,7,16
2018-07-22 17:00:00,112,9,4,2,0.01785,2,84.85,0.0,0.0,84.85,0.0,0.0,84.85,108,112,7,17
2018-07-22 18:00:00,124,3,2,1,0.00806,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,123,124,7,18
2018-07-22 19:00:00,121,7,2,2,0.01652,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,115,121,7,19
2018-07-22 20:00:00,136,8,6,4,0.029410000000000002,3,89.85,-8.73,0.0,81.12,0.0,0.0,81.12,136,136,7,20
2018-07-22 21:00:00,113,10,6,3,0.026539999999999998,3,84.85,0.0,0.0,84.85,0.0,0.0,84.85,110,113,7,21
2018-07-22 22:00:00,72,6,1,1,0.013880000000000002,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,72,72,7,22
2018-07-22 23:00:00,35,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,35,7,23
2018-07-23 00:00:00,25,1,1,1,0.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,7,0
2018-07-23 01:00:00,17,3,1,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,17,17,7,1
2018-07-23 02:00:00,16,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,7,2
2018-07-23 03:00:00,17,2,1,1,0.058820000000000004,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,17,17,7,3
2018-07-23 04:00:00,38,2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,38,7,4
2018-07-23 05:00:00,43,2,2,1,0.02325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,43,7,5
2018-07-23 06:00:00,66,6,5,4,0.0606,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,65,66,7,6
2018-07-23 07:00:00,85,1,1,1,0.01176,2,59.9,-8.73,0.0,51.17,0.0,0.0,51.17,82,85,7,7
2018-07-23 08:00:00,95,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,95,7,8
2018-07-23 09:00:00,87,6,4,2,0.02298,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,86,87,7,9
2018-07-23 10:00:00,98,10,7,3,0.030610000000000002,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,95,98,7,10
2018-07-23 11:00:00,114,5,6,1,0.00877,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,110,114,7,11
2018-07-23 12:00:00,132,10,7,4,0.0303,4,152.75,-17.46,0.0,135.29,0.0,0.0,135.29,129,132,7,12
2018-07-23 13:00:00,135,7,6,4,0.02962,5,164.75,0.0,0.0,164.75,0.0,0.0,164.75,135,135,7,13
2018-07-23 14:00:00,120,8,5,3,0.025,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,117,120,7,14
2018-07-23 15:00:00,108,6,6,3,0.02777,2,44.9,0.0,0.0,44.9,0.0,0.0,44.9,108,108,7,15
2018-07-23 16:00:00,119,11,4,3,0.02521,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,116,119,7,16
2018-07-23 17:00:00,137,8,6,2,0.01459,3,89.8,0.0,0.0,89.8,0.0,0.0,89.8,131,137,7,17
2018-07-23 18:00:00,150,5,4,3,0.02,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,145,150,7,18
2018-07-23 19:00:00,120,12,5,3,0.025,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,117,120,7,19
2018-07-23 20:00:00,129,7,4,1,0.00775,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,126,129,7,20
2018-07-23 21:00:00,94,11,6,2,0.021269999999999997,2,74.85,0.0,0.0,74.85,0.0,0.0,74.85,90,94,7,21
2018-07-23 22:00:00,68,3,2,2,0.029410000000000002,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,67,68,7,22
2018-07-23 23:00:00,48,3,3,2,0.04166,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,47,48,7,23
2018-07-24 00:00:00,30,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,30,7,0
2018-07-24 01:00:00,18,2,1,1,0.05555,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,18,18,7,1
2018-07-24 02:00:00,19,1,1,1,0.052629999999999996,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,18,19,7,2
2018-07-24 03:00:00,17,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17,7,3
2018-07-24 04:00:00,23,4,3,2,0.08695,2,102.8,0.0,0.0,102.8,0.0,0.78,103.58,21,23,7,4
2018-07-24 05:00:00,42,3,2,1,0.0238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,42,7,5
2018-07-24 06:00:00,53,4,3,2,0.03773,2,64.9,0.0,0.0,64.9,0.0,0.0,64.9,51,53,7,6
2018-07-24 07:00:00,78,7,7,5,0.0641,6,185.65,0.0,0.0,185.65,0.0,0.0,185.65,77,78,7,7
2018-07-24 08:00:00,79,3,3,2,0.02531,2,74.85,0.0,0.0,74.85,0.0,0.0,74.85,75,79,7,8
2018-07-24 09:00:00,114,11,10,5,0.04385,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,111,114,7,9
2018-07-24 10:00:00,105,9,9,6,0.057139999999999996,5,195.65,-11.23,0.0,184.42,0.0,0.0,184.42,104,105,7,10
2018-07-24 11:00:00,111,8,8,4,0.03603,4,134.8,-8.73,0.0,126.07,0.0,0.0,126.07,111,111,7,11
2018-07-24 12:00:00,131,9,7,5,0.03816,7,254.65,0.0,0.0,254.65,0.0,0.0,254.65,129,131,7,12
2018-07-24 13:00:00,142,9,6,4,0.02816,3,107.8,0.0,0.0,107.8,10.99,0.0,118.79,139,142,7,13
2018-07-24 14:00:00,85,4,3,0,0.0,1,34.95,-8.73,0.0,26.22,0.0,0.0,26.22,84,85,7,14
2018-07-24 15:00:00,104,8,6,3,0.028839999999999998,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,101,104,7,15
2018-07-24 16:00:00,106,10,12,9,0.0849,10,357.4,-17.46,0.0,339.94,7.99,1.04,348.97,105,106,7,16
2018-07-24 17:00:00,134,7,6,6,0.04477,4,129.8,0.0,-11.97,117.83,0.0,0.0,117.83,128,134,7,17
2018-07-24 18:00:00,116,3,1,1,0.008620000000000001,3,149.8,-8.73,0.0,141.07,0.0,0.0,141.07,112,116,7,18
2018-07-24 19:00:00,129,12,9,6,0.04651,5,154.75,-8.73,0.0,146.02,0.0,0.0,146.02,127,129,7,19
2018-07-24 20:00:00,111,7,3,1,0.009000000000000001,2,89.85,0.0,0.0,89.85,0.0,0.0,89.85,110,111,7,20
2018-07-24 21:00:00,97,7,4,1,0.0103,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,94,97,7,21
2018-07-24 22:00:00,63,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,63,7,22
2018-07-24 23:00:00,50,1,2,1,0.02,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,50,50,7,23
2018-07-25 00:00:00,32,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,32,7,0
2018-07-25 01:00:00,37,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,37,7,1
2018-07-25 02:00:00,48,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,48,7,2
2018-07-25 03:00:00,35,3,2,1,0.028569999999999998,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,34,35,7,3
2018-07-25 04:00:00,36,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,36,7,4
2018-07-25 05:00:00,46,4,3,1,0.021730000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46,7,5
2018-07-25 06:00:00,68,4,6,5,0.07352,4,164.75,-9.97,0.0,154.78,0.0,0.0,154.78,63,68,7,6
2018-07-25 07:00:00,86,3,1,0,0.0,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,84,86,7,7
2018-07-25 08:00:00,101,5,4,2,0.0198,2,49.9,0.0,0.0,49.9,0.0,0.0,49.9,95,101,7,8
2018-07-25 09:00:00,99,7,2,2,0.0202,2,94.8,0.0,0.0,94.8,0.0,0.0,94.8,98,99,7,9
2018-07-25 10:00:00,104,11,7,5,0.04807,5,173.65,-9.71,0.0,163.94,0.0,0.0,163.94,102,104,7,10
2018-07-25 11:00:00,119,8,4,4,0.03361,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,118,119,7,11
2018-07-25 12:00:00,125,4,4,2,0.016,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,124,125,7,12
2018-07-25 13:00:00,134,10,3,3,0.02238,3,99.8,0.0,0.0,99.8,0.0,0.0,99.8,133,134,7,13
2018-07-25 14:00:00,98,10,7,3,0.030610000000000002,3,107.8,0.0,0.0,107.8,0.0,0.0,107.8,97,98,7,14
2018-07-25 15:00:00,117,5,2,1,0.00854,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,115,117,7,15
2018-07-25 16:00:00,107,3,4,2,0.018690000000000002,2,54.9,0.0,0.0,54.9,0.0,0.0,54.9,105,107,7,16
2018-07-25 17:00:00,121,12,9,6,0.04958,7,257.6,0.0,-74.85,182.75,0.0,0.0,182.75,116,121,7,17
2018-07-25 18:00:00,130,9,6,3,0.02307,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,123,130,7,18
2018-07-25 19:00:00,143,15,8,5,0.034960000000000005,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,140,143,7,19
2018-07-25 20:00:00,123,5,5,4,0.03252,5,204.7,0.0,0.0,204.7,0.0,0.0,204.7,119,123,7,20
2018-07-25 21:00:00,97,6,3,2,0.02061,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,97,97,7,21
2018-07-25 22:00:00,57,7,4,3,0.052629999999999996,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,57,57,7,22
2018-07-25 23:00:00,58,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,58,7,23
2018-07-26 00:00:00,49,6,3,2,0.04081,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,49,49,7,0
2018-07-26 01:00:00,22,1,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,21,22,7,1
2018-07-26 02:00:00,13,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,7,2
2018-07-26 03:00:00,17,2,1,1,0.058820000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,7,3
2018-07-26 04:00:00,26,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,7,4
2018-07-26 05:00:00,32,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,32,7,5
2018-07-26 06:00:00,57,6,5,4,0.07017000000000001,4,139.8,-11.23,0.0,128.57,0.0,0.0,128.57,56,57,7,6
2018-07-26 07:00:00,80,4,3,3,0.0375,3,94.85,0.0,0.0,94.85,0.0,0.0,94.85,78,80,7,7
2018-07-26 08:00:00,109,10,5,3,0.02752,3,114.85,0.0,0.0,114.85,0.0,0.0,114.85,106,109,7,8
2018-07-26 09:00:00,96,3,3,2,0.02083,2,59.9,-6.23,0.0,53.67,0.0,0.0,53.67,95,96,7,9
2018-07-26 10:00:00,113,9,6,5,0.044239999999999995,4,129.8,0.0,0.0,129.8,0.0,0.0,129.8,110,113,7,10
2018-07-26 11:00:00,98,10,7,6,0.061220000000000004,8,284.6,0.0,0.0,284.6,0.0,0.0,284.6,98,98,7,11
2018-07-26 12:00:00,115,10,8,6,0.05217,6,184.7,0.0,0.0,184.7,0.0,0.0,184.7,114,115,7,12
2018-07-26 13:00:00,119,11,7,6,0.05042,6,184.65,-6.23,0.0,178.42,0.0,0.0,178.42,118,119,7,13
2018-07-26 14:00:00,106,11,8,6,0.0566,7,229.65,-8.73,0.0,220.92,0.0,0.0,220.92,105,106,7,14
2018-07-26 15:00:00,115,2,1,1,0.00869,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,113,115,7,15
2018-07-26 16:00:00,102,10,5,4,0.03921,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,99,102,7,16
2018-07-26 17:00:00,119,5,3,2,0.0168,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,118,119,7,17
2018-07-26 18:00:00,131,9,6,3,0.0229,3,102.8,0.0,0.0,102.8,0.0,0.0,102.8,126,131,7,18
2018-07-26 19:00:00,146,10,6,4,0.027389999999999998,4,124.8,0.0,0.0,124.8,0.0,0.0,124.8,143,146,7,19
2018-07-26 20:00:00,121,10,7,7,0.05785,9,305.45,0.0,0.0,305.45,0.0,0.0,305.45,119,121,7,20
2018-07-26 21:00:00,91,9,4,3,0.03296,3,127.8,0.0,0.0,127.8,0.0,0.0,127.8,89,91,7,21
2018-07-26 22:00:00,69,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,69,7,22
2018-07-26 23:00:00,53,4,3,1,0.01886,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,53,53,7,23
2018-07-27 00:00:00,43,5,2,1,0.02325,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,42,43,7,0
2018-07-27 01:00:00,26,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,26,7,1
2018-07-27 02:00:00,18,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,7,2
2018-07-27 03:00:00,39,3,2,2,0.05127999999999999,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,39,39,7,3
2018-07-27 04:00:00,32,1,2,1,0.03125,2,59.9,-8.73,0.0,51.17,0.0,0.0,51.17,30,32,7,4
2018-07-27 05:00:00,51,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,51,7,5
2018-07-27 06:00:00,67,3,1,1,0.01492,1,44.95,0.0,0.0,44.95,0.0,0.0,44.95,66,67,7,6
2018-07-27 07:00:00,67,8,4,3,0.04477,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,66,67,7,7
2018-07-27 08:00:00,97,6,4,3,0.03092,4,142.75,0.0,0.0,142.75,0.0,0.0,142.75,97,97,7,8
2018-07-27 09:00:00,109,12,5,4,0.03669,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,109,109,7,9
2018-07-27 10:00:00,116,8,4,4,0.034480000000000004,5,142.75,0.0,0.0,142.75,0.0,0.0,142.75,112,116,7,10
2018-07-27 11:00:00,120,11,5,3,0.025,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,118,120,7,11
2018-07-27 12:00:00,134,6,2,2,0.01492,3,104.85,0.0,0.0,104.85,0.0,0.0,104.85,131,134,7,12
2018-07-27 13:00:00,127,9,6,4,0.03149,4,117.8,-3.23,0.0,114.57,0.0,0.0,114.57,125,127,7,13
2018-07-27 14:00:00,114,8,6,4,0.03508,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,110,114,7,14
2018-07-27 15:00:00,109,3,2,2,0.018340000000000002,1,19.95,0.0,0.0,19.95,0.0,0.0,19.95,107,109,7,15
2018-07-27 16:00:00,106,8,6,3,0.0283,4,149.8,0.0,0.0,149.8,0.0,0.0,149.8,103,106,7,16
2018-07-27 17:00:00,93,12,10,5,0.05376,5,142.75,-3.23,0.0,139.52,0.0,0.0,139.52,88,93,7,17
2018-07-27 18:00:00,113,9,8,6,0.05309,6,209.7,0.0,0.0,209.7,0.0,0.0,209.7,112,113,7,18
2018-07-27 19:00:00,115,6,4,3,0.026080000000000002,2,104.85,0.0,0.0,104.85,0.0,0.0,104.85,112,115,7,19
2018-07-27 20:00:00,113,9,6,4,0.03539,5,149.75,0.0,0.0,149.75,0.0,0.0,149.75,111,113,7,20
2018-07-27 21:00:00,72,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,72,7,21
2018-07-27 22:00:00,66,4,2,2,0.0303,2,69.9,-8.73,0.0,61.17,0.0,0.0,61.17,66,66,7,22
2018-07-27 23:00:00,51,5,4,2,0.03921,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,49,51,7,23
2018-07-28 00:00:00,45,2,1,1,0.02222,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,45,45,7,0
2018-07-28 01:00:00,18,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,7,1
2018-07-28 02:00:00,21,1,1,1,0.04761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,21,7,2
2018-07-28 03:00:00,19,0,0,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,19,19,7,3
2018-07-28 04:00:00,26,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,7,4
2018-07-28 05:00:00,55,1,1,1,0.01818,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,54,55,7,5
2018-07-28 06:00:00,54,7,4,4,0.07407000000000001,5,187.65,0.0,0.0,187.65,0.0,0.0,187.65,54,54,7,6
2018-07-28 07:00:00,78,4,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,78,7,7
2018-07-28 08:00:00,83,6,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,83,7,8
2018-07-28 09:00:00,102,8,8,5,0.049010000000000005,5,184.75,-8.73,0.0,176.02,0.0,0.0,176.02,102,102,7,9
2018-07-28 10:00:00,83,6,5,1,0.01204,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,83,83,7,10
2018-07-28 11:00:00,104,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,104,7,11
2018-07-28 12:00:00,107,4,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,107,7,12
2018-07-28 13:00:00,97,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,97,7,13
2018-07-28 14:00:00,113,9,6,4,0.03539,4,132.75,-6.23,0.0,126.52,10.99,0.0,137.51,110,113,7,14
2018-07-28 15:00:00,84,10,7,4,0.04761,3,104.85,-8.73,0.0,96.12,0.0,0.0,96.12,84,84,7,15
2018-07-28 16:00:00,92,4,4,3,0.0326,4,139.8,0.0,0.0,139.8,0.0,0.0,139.8,90,92,7,16
2018-07-28 17:00:00,86,4,5,3,0.03488,3,104.85,-8.73,0.0,96.12,0.0,0.0,96.12,84,86,7,17
2018-07-28 18:00:00,94,6,4,3,0.03191,2,67.85,0.0,0.0,67.85,0.0,0.0,67.85,93,94,7,18
2018-07-28 19:00:00,126,5,3,1,0.00793,1,24.95,0.0,0.0,24.95,0.0,0.0,24.95,123,126,7,19
2018-07-28 20:00:00,99,11,2,1,0.0101,2,79.9,0.0,0.0,79.9,0.0,0.0,79.9,96,99,7,20
2018-07-28 21:00:00,83,4,2,2,0.02409,2,87.8,0.0,0.0,87.8,0.0,0.0,87.8,78,83,7,21
2018-07-28 22:00:00,68,2,1,1,0.0147,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,68,68,7,22
2018-07-28 23:00:00,40,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,40,7,23
2018-07-29 00:00:00,39,2,1,1,0.025639999999999996,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,39,39,7,0
2018-07-29 01:00:00,24,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,7,1
2018-07-29 02:00:00,27,2,1,1,0.03703,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,26,27,7,2
2018-07-29 03:00:00,14,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,7,3
2018-07-29 04:00:00,28,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,28,7,4
2018-07-29 05:00:00,28,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28,7,5
2018-07-29 06:00:00,55,3,2,2,0.03636,2,107.8,0.0,0.0,107.8,0.0,0.0,107.8,52,55,7,6
2018-07-29 07:00:00,77,7,3,3,0.03896,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,75,77,7,7
2018-07-29 08:00:00,85,7,4,4,0.04705,3,124.85,0.0,0.0,124.85,0.0,0.0,124.85,83,85,7,8
2018-07-29 09:00:00,84,2,2,0,0.0,1,34.95,0.0,0.0,34.95,0.0,0.0,34.95,82,84,7,9
2018-07-29 10:00:00,84,9,6,4,0.04761,4,132.75,0.0,0.0,132.75,0.0,0.0,132.75,81,84,7,10
2018-07-29 11:00:00,90,4,2,2,0.02222,2,59.9,0.0,0.0,59.9,0.0,0.0,59.9,89,90,7,11
2018-07-29 12:00:00,120,4,3,3,0.025,2,69.9,0.0,0.0,69.9,0.0,0.0,69.9,117,120,7,12
